campaign_id,timestamp,repetition,scenario,severity,reference_policy_version,reference_policy_sha256,selected_decision,executed_decision,aggregation_mode,expected_decision,correct,confidence,confidence_margin,ce,ch,cc,cr,decision_latency_ms,recovery_success,recovery_attempted,operator_escalation,safety_status,safety_reason,action_execution_mode,recovery_verification_latency_ms,pre_availability,post_availability,availability_gain,cpu,memory,allocated_memory_mb,latency_ms,error_rate,dependency_available
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:21:31.391637+00:00,1,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6175521725460178,0.3046984953394888,0.804,0.804,0.45,0.5,0.23396313190460205,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,59.8,2.146271168946654,0.0,6.936897960258648,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:21:53.450411+00:00,2,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6251859873644097,0.3287236269138325,0.8240000000000001,0.8240000000000001,0.45,0.5,0.22613443434238434,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,58.8,2.1474621082802043,0.0,7.488595514905893,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:22:15.513590+00:00,3,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6468147605306148,0.4040675590049482,0.882,0.882,0.45,0.5,0.4073847085237503,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,55.9,2.1480575779469793,0.0,7.675437155418438,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:22:37.577375+00:00,4,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6251859873644097,0.3287236269138325,0.8240000000000001,0.8240000000000001,0.45,0.5,0.2791471779346466,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,58.8,2.1484545577248295,0.0,7.666864970553956,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:22:59.638662+00:00,5,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6251859873644097,0.3287236269138325,0.8240000000000001,0.8240000000000001,0.45,0.5,0.21356064826250076,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,58.8,2.1488515375026798,0.0,7.723850732636169,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:23:21.709566+00:00,6,cpu,0.6,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.6244268055575137,0.32628475823493314,0.8220000000000001,0.8220000000000001,0.45,0.5,0.21097436547279358,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,58.9,2.1492485172805296,0.0,7.493250711253409,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:23:43.789102+00:00,1,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.5770509835497469,0.1912872819810088,0.702,0.702,0.45,0.5,1.4796219766139984,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,64.9,2.15043945661408,0.0,7.910548141722143,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:24:05.864691+00:00,2,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5352591484610564,0.09056560778519057,0.6040000000000001,0.6040000000000001,0.45,0.5,0.23201946169137955,0,0,1,operator_escalation,confidence 0.535 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,69.8,2.15083643639193,0.0,8.59279909375063,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:24:27.954625+00:00,3,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5440488847445238,0.11073046494088934,0.6240000000000001,0.6240000000000001,0.45,0.5,0.5296943709254265,0,0,1,operator_escalation,confidence 0.544 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,68.8,2.1510349262808552,0.0,9.439400397241116,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:24:50.029682+00:00,4,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.5620600841999199,0.1536593993720063,0.6659999999999999,0.6659999999999999,0.45,0.5,0.4106815904378891,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,66.7,2.1514319060587055,0.0,9.450524243575757,0.0,1.0
